TRIAL,CONVERSATION
1,"Excuse me, what is the price of this Sony camera?"
1,"It has a price of 550 dollars, is one of the best cameras of the shop"
1,"I see, in which colors is available?"
1,"This model is available in color red and in color white"
1,"What about its resolution?"
1,"It has a resolution of 24 megapixels"
1,"This model also has 19 preset modes"
1,"And what about that camera over there?"
1,"This camera costs 68 dollars. Is more affordable and it only wheights 120 grams"
1,"Does it has silent shooting?"
1,"Yes, no one will notice you while you are using it"
1,"How many preset modes does it have?"
1,"Let me check with my supervisor"
132,good afternoon how can I help today?
132,hi the how many colors do you have for this model
132,"this only comes in black, what were you looking for in a camera?"
132,I want something that's light and attractive
132,"I see, what sort of pictures do you like to take?"
132,uh for family vacation for example so good lighting and lots of motion I guess
132,your family likes to travel a lot?
132,yes they do
132,"we have a very lightweight camera that also looks very stylish and it has a lot of presets and its various views, please come and have a look at this one here"
132,you might like to hold it
132,I see
132,"it's very  lightweight and it has 18 preset mode, so wherever you go, you don't have to think too much about the exposure, you can say we are at the beach, we are at the snow, and you get a great picture every time"
132,that sounds great how much does this cost
132,"it's only $68 and it gets very high-resolution photographs too, it's great value for the price"
132,how many megapixels
132,20.1 megapixels
132,that's great thank you for your help
132,is there anything else I can help you with today?
132,that will be all thank you
132,thanks for your time please have a good afternoon
133,excuse me
133,good afternoon how can I help
133,how does this camera perform on low lighting
133,"this is one of the best cameras we have for low light, because of 6400 ISO that's very little noise in the picture and it comes through in a very stable way"
133,what about the exposure what can it handle
133,anything
133,how much Freedom do you have with this like what what can I set according to my liking
133,"this is a top-end manual camera so really it's limited by your imagination, as long as you are able to move your exposure around change your shutter speed, or move to a bulb setting, you have full control in all circumstances, this camera offers that"
133,that sounds great what about the price
133,"it is a high end professional camera and you will see already we are selling the body only, so we would talk about the lens separately, the body itself is $2000"
133,I see do you have anything in this type that's a little more reasonably priced
133,"yes of course, you want to come and have a look at the Sony, this is sold as a complete camera, it's rather cheaper in some ways the performances different, because you won't go so aggressively in low-light but at the same time it has a lot of creative control"
133,"$550, for the amount of creative control excellent value for the amount of price point"
133,thank you for your help
133,thank you have a good afternoon
134,good afternoon I can see you have been admiring our cameras
134,good afternoon can you tell me more about this model
134,"this is a high-end professional model, you can see we are selling  body only,we talk about the lens separately because the people who buy this are looking for full creative control, you can do anything you want photographically with this camera, but it does come at a price"
134,how much does it weight
134,"the body alone is about 1 kilograms and then the lens can be anything from half a kilogram up to sky's the limit, they also makes some lenses maybe 100 kilograms and some of them have this camera mount"
134,I see does it perform well with a lot of motion
134,that's one of its strong points when we moved from film into digital there a lot of problems with trying to catch motion in a natural way in a lot of different things you see sometimes in digital photos have because of that this camera is one of the first to show good natural motion
134,is it equipped with autofocus
134,"what sort of auto focus do you like? it has a number of different ways of handling autofocus and processing information, and it works on 61 different points on the sensor for each of those different modes"
134,great sounds like a great camera
134,"it is a fantastic camera, can I ask what sort of photography you do?"
134,pretty much anything I like diversity I like taking pictures of different stuff so it sounds like a well-rounded camera that might suit my needs
134,"yes it does actually sound that. we have a lot of other cameras that perform at much lower price and still get a good picture but they are no where near as versatile with this total creative freedom. would you like to talk about lenses, the kind of lenses we carry that would go with this camera?"
134,I think I'll think a little bit more about this model first thank you for your help
134,"before you go I have some information here that will give you a few more details about the camera and some things you can read about that, also there are some things from some of the competitors but you can maybe do some comparisons"
134,helpful thank you
134,thank you please have a good afternoon
135,excuse me
135,good afternoon how can I help
135,how many colors this model came in
135,"this comes in 5 colors, we have purple, pink, black, silver, and red color in stock now"
135,I see how much does it cost
135,it's only $68
135,powerful is it how many megapixels can it shoot
135,"it shoots 20 megapixels so if you want to make large pictures for your wall, for example, you'll get a nice clear shot out of it"
135,does it have any preset mode ready to use
135,"this camera is built around preset mode, it has a number of options but you can say what sort of location you're in, and it will give you the best result for that location, it will also let you retouch and shift colors with some presets there that look fantastic and very easy to use"
135,is it hard to operate
135,"it's a point-and-shoot camera so you have a small zoom control and a switch between still and video, but after that it's point-and-shoot, very simple exposure and focus are automatic"
135,can I ask what sort of photographs you take?
135,I need a camera that's easy to use but look at look attractive and reasonably priced
135,"this is probably the best camera in the shop that meets everything you need, we have some other excellent cameras, the price goes up a lot, and your choices for color and style get much smaller"
135,thank you for your information
135,"thank you for your time, have a good afternoon"
136,good afternoon how can I help?
136,can you tell me more about this camera
136,"yes it does so many things, this is one of our simplest to use high end cameras, it does a fantastic job in low-light, it does a great job with movement"
136,sounds good how high does the iso go
136,"the ISO goes up to 3200, you can work in very low light conditions that will be very little noise, you can actually produce a very clear picture in the evening"
136,what is exposure
136,it will give you a long exposure up to 30 seconds
136,does it have any preset mode
136,"it has 9 preset modes that let you take pictures according to the light at the location, it's very easy to use"
136,"it's only $550, the best value cameras at that price"
136,why is camera sounds great how much does it cost
136,I see that's a little steep how do you have anything in this range that's more affordable
136,can I ask what sort of pictures you take?
136,I want a camera that's that has good performance but is practical to use
136,"hm a little tricky for the good performance and the practicality, this is already the perfect camera, we can go to something cheaper but they will be some sacrificing creativity"
136,I can show you the cheaper camera and we can talk about it
136,that will give you some idea of how different cameras are placed in the market
136,hm
136,do you like to pick this camera up see how it feels?
136,that is nice
136,"one of the reasons it's so light is it has a plastic lens, the other camera has a glass lens so it's designed to be much lighter and easier to use for things like family portraits"
136,wow and how much is this one
136,68 dollars
136,oh I see okay thank you for your help
136,"always a pleasure, look forward to seeing next time, have a good afternoon"
138,good afternoon how can I help you today?
138,hi is this camera good for low light pictures
138,"this is a fantastic camera for low light pictures, it has an ISO that goes up to 3200 and it's mirrorless, so often you can have a problem when the mirror shakes the camera"
138,this is designed to stop that problem
138,oh how about the sensor size
138,"this is an aps-c sensor so it's a little bit cramped compared to the way some people think of a 35 millimeter sensor, but it's getting very technical for a digital camera, it's quite big"
138,I see actually I'm looking for something a little bit more advanced than this one do you have anything like that
138,we have the top-end Canon 5d Mark 3 so here it gives you full creative control with full manual settings
138,oh that sounds great can you tell me more about it
138,"true, it's the kind of camera that goes to the moon, NASA has designed lenses that would go with this camera, it gives you fantastic low light control"
138,is it heavy
138,"yes it is, it weighs 1 kilogram and when you add a lens it's even heavier"
138,I see
138,"it's designed for full creative control using full glass lenses, it is the top end for anything you ever want to shoot"
138,how much does it cost
138,for this body 2000 dollars
138,sounds like a price for the features
138,can I ask what sort of photographs you take?
138,I like taking pictures of the night sky so I need something that perform well under low light
138,"yes, you will always be working with one of these larger heavier cameras because you need the bulb setting that will let you expose for 10 minutes, 20 minutes, an hour"
138,that sounds good thank you for your information
138,"thank you for your time, please come again"
139,good afternoon how can I help you?
139,afternoon I'm interested with this camera can you tell me more about it
139,"it's a full manual control camera, it gives you total control over the creative process"
139,sounds good what about the manual settings
139,"every manual setting you want is in this camera, this is designed to be the complete camera, it's number one, there are some other similar cameras out there that have similar price and features"
139,how high can I set the ISO
139,"the ISO goes up to 6400, it's excellent for fast shooting in low light"
139,what about the exposure how long can I set it to
139,"as long as you like, it has a bulb setting, so if you want to shoot at a low ISO for 2 hours, this camera can do that"
139,how many autofocus points does it have
139,it has 61 auto focus points that can be combined in a variety of autofocus modes
139,how many colors does it come in
139,"black, black only"
139,well black is a good color and how much does it cost
139,"the body is $2000, the lens is extra"
139,do you have something that's more affordable but in this range of model
139,"we have a camera that takes excellent pictures and equal to this camera, much cheaper, there are some compromises"
139,the Sony Alpha a6000 will offer you 30 seconds shutter speed but it will not give you a bulb modeso if you want to take one hour long photos you don't have that option here
139,and for this model how many auto focus points does it have
139,"it actually has 179 autofocus points, so you get a very fine texture in whatever autofocus mode you use"
139,that's cool and what about the iso setting
139,"the ISO setting is only half of the other camera, 3200"
139,"so it's excellent in the evening shooting, but as it gets darker, some noise may come in"
139,I see well thank you for your time
139,thank you have a good afternoon
140,good afternoon how can I help you today?
140,hi I'm looking for a camera that's practical to use and lightweight
140,"we have two such models, can I ask what sort of photos you take?"
140,um I'm not really good at taking photos or anything I just need something that's easy to use
140,"this camera right here is perfect, it takes beautiful pictures that can be enlarged up to a very big size"
140,does it come in other colors
140,yes right now in stock we have purple pink black silver and red
140,what about the megapixel how many how good can it shoot
140,it has 20 megapixels so you can make quite a large poster and it will still look very clear
140,can you take good pictures because I'm not so good at taking it I'm worried about the quality of the result
140,"it takes great pictures, everything is fully automatic, if you want to you can choose some mode that will help with the color or help it look a little better in different situations"
140,it sounds great how much does it cost
140,it's only $68
140,"this is one of the best cameras in this range at this price point, perhaps you would like to see the other cameras"
140,is there anything else I should know about this model
140,"it has a zoom lens as well, so if you want that little bit of extra help to make the frame look a little tidier it can do that"
140,that sounds pretty good like a really good camera
140,"it's great and it's very easy to use, can I show you the red, it's a very attractive shade of cherry"
140,that sounds good
140,"here it is over here, it's very nice shade"
140,thanks for your time
140,"thank you, look forward to seeing you again"
141,good afternoon how can I help?
141,hi this camera looks good
