TRIAL,CONVERSATION
1,good afternoon how can I help today
1,"hi, how many colors do you have for canon model"
1,this only comes in black. what were you looking for in a camera
1,one something that's light and attractive. 
1,"we have a very lightweight camera that has a lot of presets, please come and have a look at this nikon here"
1,I want a good lighting and loss of motion I guess
1,"It is very lightweight, 120 grams, and it has 18 preset mode"
1,that sounds great how much does this cost
1,$68 and it gets very high-resolution photographs to it's right value for the price
1,how many megapixels
1,20.1 megapixels
1,that's great thank you for your help
1s,"good afternoon, how can I help today?"
1s,"hi, how many colors do you have for this Cannon model?"
1s,this one only comes in black. 
1s, What are you looking for a camera?
1s,something that's light and attractive. 
1s,"we have this Nikon, its a very lightweight camera that has a lot of presets"
1s,I want a good lighting and loss of motion I guess
1s,"It is very lightweight, 120 grams, and it has 18 preset mode"
1s,that sounds great how much does this cost
1s,$68 and it gets very high-resolution photographs to it's right value for the price
1s,how many megapixels
1s,20.1 megapixels
1s,that's great thank you for your help
2,excuse me
2,good afternoon how can I help
2,how does canon camera perform on low lighting
2,"this is one is the best camera for low light. It has 6400 ISO, and it has silent shooting. It has little noise."
2,that sounds great what about the price
2,it is a high end professional camera separately the body itself is $2000
2,I see do you have anything in this type that's a little more reasonably priced
2,yes of course I want to come and have a look at the Sony it cost  $550
2,thank you for your help
2,thank you have a good afternoon
3,good afternoon can you tell me more about canon model
3,this is a high-end professional model you can see with selling a body only it cost 2000. It is the only one with silent mode.
3,how much does it weight
3,the body alone wights 950 grams 
3,I see does it perform well with a lot of motion
3,"that's one of its strong points. It captures 3,9 fotograms by second."
3,includes  autofocus
3,"yes, all EOS cameras include autofocus."
3,great sounds like a great camera. What about the resoluion?
3,it has 20 megapixels. What type of pictures do you like?
3,pretty much anything I like diversity I like taking pictures of different stuff so it sounds like a well-rounded camera that might suit my needs
3,"yes it does actually sound that we have a lot of other cameras to perform at much lower price. The canon 1000D, is good to take these type of fotos and it cost only 400. "
3,I think I'll think a little bit more about this model first thank you for your help
3,"ok, thank you please have a good afternoon"
4,excuse me
4,it's good afternoon how can I help
4,how many colors nikon model came in
4,this comes in 5 colors we have purple pink black silver and red color in stock now
4,I see how much does it cost
4,it's only $68
4,powerful is it how many megapixels can it shoot
4,20 megapixels so if you want to make large  pictures a wall for example you'll get a nice shot
4,does it have any preset mode ready to use
4,this camera is built around preset mode it has a 18 number of options 
4,is it hard to operate
4,it's a point-and-shoot camera so you have a small zoom control and a switch between still and video but after that it's very simple exposure and focus are automatic
4,thank you for your information
4,thank you for your time have a good afternoon
5,good afternoon how can I help
5,can you tell me more about sony camera
5,"yes it does so many things, it does a fantastic job in low-light, it does a great job with movement."
5,sounds good how high does the iso go
5,the eye so it goes up to 3200 you can work in very low light conditions that will be very little noise you can actually produce a very clear picture in the evening
5,what is exposure
5,it will give you a long exposure up to 30 seconds
5,does it have any preset mode
5,he says 9 preset modes that let you take pictures according to the light at the location it's very easy to use
5,why is camera sounds great how much does it cost
5,$550 the best value cameras at that price
5,I see that's a little steep how do you have anything in this range that's more affordable
5,"we have a cheapest sony camera.  The Sony a5000, it cost $250"
5,How is the iso and explosure of this one?
5,"it has the same iso than the other sony, and for explosure it is 1/10 seconds"
